id,unit,amount,metric_unit,metric_amount,created_at,updated_at,recipe_id,ingredient_id
207,servings,4.0,servings,4.0,2022-11-11 05:14:17 UTC,2022-11-11 05:14:17 UTC,19,56
208,"",4.0,"",4.0,2022-11-11 05:14:17 UTC,2022-11-11 05:14:17 UTC,19,135
209,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:17 UTC,2022-11-11 05:14:17 UTC,19,86
210,Tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:17 UTC,2022-11-11 05:14:17 UTC,20,136
211,cup,0.5,ml,118.294,2022-11-11 05:14:17 UTC,2022-11-11 05:14:17 UTC,20,1
212,scoop,1.0,scoop,1.0,2022-11-11 05:14:18 UTC,2022-11-11 05:14:18 UTC,20,137
213,cup,0.5,ml,118.294,2022-11-11 05:14:18 UTC,2022-11-11 05:14:18 UTC,20,138
214,Tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:18 UTC,2022-11-11 05:14:18 UTC,20,139
215,inches,4.0,inches,4.0,2022-11-11 05:14:18 UTC,2022-11-11 05:14:18 UTC,21,43
216,tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:18 UTC,2022-11-11 05:14:18 UTC,21,140
217,inches,8.0,inches,8.0,2022-11-11 05:14:18 UTC,2022-11-11 05:14:18 UTC,21,141
218,"",1.0,"",1.0,2022-11-11 05:14:18 UTC,2022-11-11 05:14:18 UTC,21,142
219,"",1.0,"",1.0,2022-11-11 05:14:18 UTC,2022-11-11 05:14:18 UTC,21,143
220,cups,2.0,ml,473.176,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC,21,144
221,tablespoons,4.0,Tbsps,4.0,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC,21,82
222,tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC,22,145
223,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC,22,126
224,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC,22,83
225,large,1.0,large,1.0,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC,22,17
226,tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC,22,146
227,teaspoon,0.75,tsps,0.75,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC,22,147
228,pinch,1.0,pinch,1.0,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC,22,77
229,serving,1.0,serving,1.0,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC,22,148
230,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC,22,149
231,g,50.0,g,50.0,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC,23,43
232,Tbs,1.0,Tbs,1.0,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC,23,150
233,teaspoons,3.0,tsps,3.0,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC,23,126
234,cup,1.0,ml,236.588,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC,23,16
235,Tbs,1.0,Tbs,1.0,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC,23,108
236,large,4.0,large,4.0,2022-11-11 05:14:20 UTC,2022-11-11 05:14:20 UTC,23,151
237,cups,2.0,ml,473.176,2022-11-11 05:14:20 UTC,2022-11-11 05:14:20 UTC,23,87
238,g,100.0,g,100.0,2022-11-11 05:14:20 UTC,2022-11-11 05:14:20 UTC,23,152
239,g,250.0,g,250.0,2022-11-11 05:14:20 UTC,2022-11-11 05:14:20 UTC,23,82
240,cups,1.5,ml,354.882,2022-11-11 05:14:20 UTC,2022-11-11 05:14:20 UTC,24,153
241,cups,1.5,ml,354.882,2022-11-11 05:14:20 UTC,2022-11-11 05:14:20 UTC,24,154
242,"",1.0,"",1.0,2022-11-11 05:14:20 UTC,2022-11-11 05:14:20 UTC,24,55
243,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:20 UTC,2022-11-11 05:14:20 UTC,24,155
244,tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:20 UTC,2022-11-11 05:14:20 UTC,24,156
245,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:20 UTC,2022-11-11 05:14:20 UTC,24,157
246,"",1.0,"",1.0,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,158
247,medium,1.0,medium,1.0,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,36
248,tablespoons,4.0,Tbsps,4.0,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,98
249,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,61
250,teaspoons,1.5,tsps,1.5,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,159
251,cup,1.0,ml,236.588,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,160
252,"",1.0,"",1.0,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,17
253,cups,1.5,ml,354.882,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,44
254,cup,0.25,ml,59.147,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,161
255,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,86
256,cup,1.0,ml,236.588,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,162
257,cups,3.0,ml,709.764,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,132
258,cup,1.0,ml,236.588,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,20
259,teaspoons,2.0,tsps,2.0,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,159
260,cup,0.5,ml,118.294,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,129
261,serving,1.0,serving,1.0,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,163
262,bag,1.0,bag,1.0,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,25,164
263,T,1.0,Tbsp,1.0,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,25,121
264,cloves,2.0,cloves,2.0,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,25,30
265,"",0.5,"",0.5,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,25,36
266,c,2.0,ml,473.176,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,25,165
267,box,1.0,box,1.0,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,25,166
268,cups,0.75,ml,177.441,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,87
269,cups,0.75,ml,177.441,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,167
270,Tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,126
271,teaspoons,0.5,tsps,0.5,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,77
272,Tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,168
273,ounces,4.0,g,113.398,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,48
274,Tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,49
275,"",1.0,"",1.0,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,17
276,cup,1.0,ml,236.588,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,130
277,cups,0.25,ml,59.147,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,169
278,Tablespoons,0.75,Tbsps,0.75,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,16
279,cup,0.25,ml,59.147,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,27,170
280,oz,15.0,g,425.243,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,171
281,oz,15.0,g,425.243,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,172
282,tsp,0.25,tsps,0.25,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,106
283,Tbsp,0.5,Tbsps,0.5,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,25
284,tsp,1.5,tsps,1.5,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,33
285,lbs,2.0,g,907.185,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,173
286,cups,1.5,ml,354.882,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,36
287,tsp,0.5,tsps,0.5,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,174
288,tsp,1.0,tsp,1.0,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,50
289,oz,46.0,kgs,1.304,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,175
290,oz,12.0,g,340.194,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,116
291,cup,1.0,ml,236.588,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,132
292,tsp,0.5,tsps,0.5,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,82
293,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,28,50
294,ounce,15.0,g,425.243,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,28,176
295,teaspoon,0.25,tsps,0.25,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,28,106
296,teaspoon,0.25,tsps,0.25,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,28,70
297,cups,1.5,ml,354.882,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,177
298,"",3.0,"",3.0,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,178
299,teaspoon,0.25,tsps,0.25,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,179
300,teaspoon,0.25,tsps,0.25,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,180
301,"",1.0,"",1.0,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,181
302,servings,6.0,servings,6.0,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,49
303,cup,1.0,ml,236.588,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,98
304,cup,1.0,ml,236.588,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,182
305,small,1.0,small,1.0,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,183
306,servings,6.0,servings,6.0,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,77
307,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,28,184
308,cups,1.5,ml,354.882,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,28,166
309,tablespoons,4.0,Tbsps,4.0,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,49
310,"",5.0,"",5.0,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,185
311,tablespoons,3.0,Tbsps,3.0,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,16
312,large,2.0,large,2.0,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,93
313,pieces,3.0,"",3.0,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,186
314,cups,2.0,ml,473.176,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,187
315,cup,1.0,ml,236.588,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,117
316,oz,32.0,g,907.185,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,166
317,cup,1.0,ml,236.588,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,53
318,cups,1.5,ml,354.882,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,188
319,bunch,1.0,bunch,1.0,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,30,164
320,cup,0.5,ml,118.294,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,30,87
321,"",2.0,"",2.0,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,30,17
322,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,30,77
323,teaspoon,0.125,tsps,0.125,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,30,50
324,teaspoons,1.5,tsps,1.5,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,30,98
325,cup,0.5,ml,118.294,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,30,189
326,cup,0.75,ml,177.441,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,30,44
327,"",1.0,"",1.0,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,31,190
328,gallon,0.5,gallon,0.5,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,31,191
329,"",6.0,"",6.0,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,31,151
330,teaspoon,0.25,tsps,0.25,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,31,192
331,cup,0.5,ml,118.294,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,31,92
332,teaspoons,5.5,tsps,5.5,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,126
333,"",2.0,"",2.0,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,4
334,lb,0.25,g,113.398,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,16
335,t,4.0,tsps,4.0,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,74
336,t,0.5,tsps,0.5,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,70
337,ounces,8.0,g,226.796,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,193
338,"",3.0,"",3.0,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,17
339,cups,10.5,l,2.484,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,87
340,dash,1.0,dash,1.0,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,180
341,T,1.0,Tbsp,1.0,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,5
342,t,0.5,tsps,0.5,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,55
343,servings,4.0,servings,4.0,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,72
344,c,1.0,ml,236.588,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,20
345,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,77
346,slices,8.0,slice,8.0,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,194
347,tablespoons,3.5,Tbsps,3.5,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,33,195
348,cup,0.25,ml,59.147,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,33,195
349,cup,0.5,ml,118.294,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,33,145
350,ounces,8.0,g,226.796,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,33,196
351,sticks,2.0,sticks,2.0,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,33,16
352,ounces,16.0,g,453.592,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,33,141
353,cup,0.25,ml,59.147,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,33,197
354,cup,1.0,ml,236.588,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,33,87
355,tablespoons,3.0,Tbsps,3.0,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,33,55
356,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,33,198
357,tablespoons,3.0,Tbsps,3.0,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,33,199
358,cup,0.75,ml,177.441,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,33,200
359,ounces,27.2,g,771.107,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,34,138
360,cup,1.0,ml,236.588,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,34,88
361,cup,0.5,ml,118.294,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,34,82
362,large,6.0,large,6.0,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,34,201
363,cup,0.33333334,ml,78.863,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,35,87
364,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,35,126
365,cup,0.25,ml,59.147,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,35,202
366,large,2.0,large,2.0,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,35,17
367,teaspoon,0.125,tsps,0.125,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,35,143
368,teaspoon,0.125,tsps,0.125,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,35,77
369,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,35,23
370,large,1.0,large,1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,203
371,cup,1.0,ml,236.588,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,176
372,medium,2.0,medium,2.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,131
373,serving,1.0,serving,1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,49
374,"",1.0,"",1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,93
375,large clove,1.0,large clove,1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,30
376,t,1.0,tsp,1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,134
377,t,0.5,tsps,0.5,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,204
378,cup,0.5,ml,118.294,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,205
379,T,2.0,Tbsps,2.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,206
380,t,1.0,tsp,1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,105
381,t,1.0,tsp,1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,33
382,Tbsp,1.0,Tbsp,1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,16
383,"",1.0,"",1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,34
384,serving,1.0,serving,1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,56
385,slices,6.0,slice,6.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,37,207
386,"",2.0,"",2.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,37,17
387,cup,0.25,ml,59.147,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,37,87
388,teaspoons,2.0,tsps,2.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,37,115
389,servings,6.0,servings,6.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,37,159
390,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,37,49
391,cup,1.0,ml,236.588,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,37,160
392,"",6.0,"",6.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,37,208
393,slices,12.0,slice,12.0,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC,37,209
394,tsps,2.0,tsps,2.0,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC,37,132
395,"",4.0,"",4.0,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC,38,210
396,cups,2.0,ml,473.176,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC,38,211
397,oz,10.0,g,283.495,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC,38,212
398,oz,10.0,g,283.495,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC,38,213
399,"",1.0,"",1.0,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC,38,36
400,cup,1.0,ml,236.588,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC,38,214
401,cup,1.0,ml,236.588,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC,38,38
402,cups,2.0,ml,473.176,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,38,215
403,cup,0.75,ml,177.441,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,39,216
404,T,2.0,Tbsps,2.0,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,39,217
405,"",1.0,"",1.0,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,39,19
406,"",6.0,"",6.0,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,39,17
407,cup,0.33333334,ml,78.863,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,39,218
408,serving,1.0,serving,1.0,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,39,56
