id,unit,amount,metric_unit,metric_amount,created_at,updated_at,recipe_id,ingredient_id
409,cup,0.5,ml,118.294,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,39,215
410,cup,0.33333334,ml,78.863,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,39,135
411,small,6.0,small,6.0,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,40,57
412,cups,1.5,ml,354.882,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,40,46
413,cup,1.0,ml,236.588,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,40,219
414,cups,3.0,ml,709.764,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,40,220
415,cup,0.33333334,ml,78.863,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,40,221
416,"",0.5,"",0.5,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,40,127
417,Tbsp,1.0,Tbsp,1.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,40,222
418,tsp,0.5,tsps,0.5,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,40,223
419,cup,1.0,ml,236.588,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,86
420,cup,1.0,ml,236.588,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,82
421,cup,1.0,ml,236.588,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,13
422,c,0.25,ml,59.147,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,224
423,"",2.0,"",2.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,17
424,tsp,1.0,tsp,1.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,23
425,cups,2.75,ml,650.617,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,87
426,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,126
427,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,77
428,teaspoons,1.5,tsps,1.5,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,69
429,serving,1.0,serving,1.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,82
430,cups,1.0,ml,236.588,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,225
431,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,16
432,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,226
433,large,1.0,large,1.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,17
434,cup,1.0,ml,236.588,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,87
435,"",2.0,"",2.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,112
436,g,50.0,g,50.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,145
437,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,22
438,null,1.0,null,1.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,55
439,g,225.0,g,225.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,227
440,g,50.0,g,50.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,78
441,pinch,1.0,pinch,1.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,58
442,cup,0.5,ml,118.294,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,42,82
443,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,42,23
444,g,250.0,g,250.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,228
445,g,400.0,g,400.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,94
446,Tbs,0.5,Tbs,0.5,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,16
447,"",0.5,"",0.5,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,36
448,g,250.0,g,250.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,229
449,g,50.0,g,50.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,140
450,tsp,0.25,tsps,0.25,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,50
451,serving,1.0,serving,1.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,217
452,Tbs,2.0,Tbs,2.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,44
453,Tbs,2.0,Tbs,2.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,53
454,Tbs,2.0,Tbs,2.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,49
455,g,400.0,g,400.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,230
456,cloves,3.0,cloves,3.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,30
457,Tbs,2.0,Tbs,2.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,40
458,tsp,0.25,tsps,0.25,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,58
459,serving,1.0,serving,1.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,98
460,small,12.0,small,12.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,44,231
461,slices,4.0,slice,4.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,44,7
462,"",1.0,"",1.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,44,30
463,tablespoons,3.0,Tbsps,3.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,44,44
464,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,44,98
465,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,44,49
466,serving,1.0,serving,1.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,44,170
467,"",2.0,"",2.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,45,232
468,cups,2.0,ml,473.176,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,45,233
469,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,45,16
470,bunch,1.0,bunch,1.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,45,27
471,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,234
472,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,235
473,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,236
474,cloves,3.0,cloves,3.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,30
475,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,15
476,pounds,5.5,kgs,2.495,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,237
477,ounces,6.0,g,170.097,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,94
478,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,49
479,"",1.0,"",1.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,36
480,tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,174
481,cup,0.5,ml,118.294,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,238
482,tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,128
483,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,77
484,can,1.0,can,1.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,116
485,cups,2.0,ml,473.176,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,46,239
486,small,6.0,small,6.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,46,28
487,can,0.33333334,can,0.333,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,46,240
488,small,1.0,small,1.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,46,135
489,"",1.0,"",1.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,46,158
490,servings,3.0,servings,3.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,46,241
491,servings,3.0,servings,3.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,46,242
492,"",1.0,"",1.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,46,243
493,teaspoons,6.0,tsps,6.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,46,244
494,servings,3.0,servings,3.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,46,38
495,cup,0.25,ml,59.147,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,87
496,cup,0.75,ml,177.441,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,87
497,"",3.0,"",3.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,17
498,cup,0.5,ml,118.294,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,55
499,tsp,2.0,tsps,2.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,143
500,Tbsp,3.0,Tbsps,3.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,245
501,cup,0.33333334,ml,78.863,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,92
502,tsp,0.25,tsps,0.25,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,77
503,cup,1.0,ml,236.588,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,82
504,tbsp,6.0,Tbsps,6.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,86
505,"",1.0,"",1.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,17
506,cup,1.0,ml,236.588,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,87
507,cups,2.0,ml,473.176,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,20
508,quarts,2.0,l,1.893,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,74
509,cup,0.5,ml,118.294,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,92
510,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,77
511,cup,0.25,ml,59.147,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,246
512,cup,0.5,ml,118.294,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,82
513,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,23
514,cup,0.25,ml,59.147,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,132
515,cup,1.0,ml,236.588,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,48,132
516,package,1.0,pkg,1.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,48,247
517,cup,0.25,ml,59.147,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,49,16
518,cups,1.5,ml,354.882,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,49,19
519,cup,1.0,ml,236.588,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,49,53
520,pounds,2.0,g,907.185,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,49,232
521,teaspoon,0.25,tsps,0.25,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,49,56
522,tablespoons,4.0,Tbsps,4.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,16
523,large,3.0,large,3.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,17
524,cups,1.5,ml,354.882,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,87
525,cup,0.25,ml,59.147,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,55
526,tablespoon,0.5,Tbsps,0.5,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,143
527,cup,0.75,ml,177.441,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,20
528,pinch,1.0,pinch,1.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,77
529,tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,82
530,cup,0.5,ml,118.294,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,86
531,cup,0.75,ml,177.441,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,132
532,cup,0.25,ml,59.147,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,82
533,oz,6.0,g,170.097,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,51,94
534,large,1.0,large,1.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,51,208
535,large cloves,2.0,large cloves,2.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,51,30
536,Tbs,2.0,Tbs,2.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,51,16
537,Tbs,1.0,Tbs,1.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,51,49
538,serving,1.0,serving,1.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,51,248
539,cups,2.0,ml,473.176,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,51,100
540,cup,0.25,ml,59.147,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,51,19
541,serving,1.0,serving,1.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,51,249
542,cup,1.0,ml,236.588,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,250
543,cup,1.0,ml,236.588,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,3
544,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,16
545,large,3.0,large,3.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,81
546,"",4.0,"",4.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,17
547,tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,47
548,"",1.0,"",1.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,181
549,slices,2.0,slice,2.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,251
550,servings,2.0,servings,2.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,56
551,ounces,8.0,g,226.796,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,252
552,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,132
553,tsp,1.0,tsp,1.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,52,253
554,"",4.0,"",4.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,53,17
555,"",6.0,"",6.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,53,17
556,cup,1.0,ml,236.588,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,53,20
557,cup,0.33333334,ml,78.863,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,53,74
558,tsp,1.0,tsp,1.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,53,23
559,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,49
560,cup,1.0,ml,236.588,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,114
561,cup,1.0,ml,236.588,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,254
562,small,1.0,small,1.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,36
563,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,159
564,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,50
565,oz,12.5,g,354.369,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,255
566,oz,29.0,g,822.136,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,256
567,teaspoon,0.125,tsps,0.125,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,257
568,cup,1.0,ml,236.588,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,258
569,cup,1.0,ml,236.588,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,212
570,teaspoons,1.25,tsps,1.25,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,55,126
571,cup,0.6666667,ml,157.725,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,55,13
572,"",2.0,"",2.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,55,17
573,"",1.0,"",1.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,55,151
574,cups,1.5,ml,354.882,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,55,87
575,drops,3.0,drops,3.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,55,259
576,cup,0.75,ml,177.441,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,55,92
577,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,55,55
578,servings,8.0,servings,8.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,55,182
579,cup,0.5,ml,118.294,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,55,40
580,oz,4.0,g,113.398,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,55,86
581,cup,0.5,ml,118.294,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,56,43
582,pinch,1.0,pinch,1.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,56,106
583,ounces,8.0,g,226.796,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,56,260
584,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,56,58
585,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,56,253
586,"",2.0,"",2.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,57,2
587,"",2.0,"",2.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,57,17
588,cups,2.0,ml,473.176,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,57,261
589,strips,4.0,strips,4.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,57,66
590,serving,1.0,serving,1.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,57,157
591,serving,1.0,serving,1.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,57,56
592,pound,1.0,g,453.592,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,58,66
593,pint,1.0,pts,1.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,58,191
594,cup,0.25,ml,59.147,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,58,262
595,cup,0.25,ml,59.147,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,59,44
596,ounce,14.5,g,411.068,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,59,263
597,lb,2.0,g,907.185,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,59,264
598,cup,0.5,ml,118.294,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,59,27
599,teaspoon,0.25,tsps,0.25,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,59,70
600,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,265
601,servings,6.0,servings,6.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,266
602,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,87
603,tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,15
604,teaspoons,1.5,tsps,1.5,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,30
605,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,267
606,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,33
607,pinches,2.0,pinches,2.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,180
608,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,159
609,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,268
