id,unit,amount,metric_unit,metric_amount,created_at,updated_at,recipe_id,ingredient_id
610,tablespoons,5.0,Tbsps,5.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,93
611,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,86
612,g,600.0,g,600.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,269
613,Tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,82
614,g,130.0,g,130.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,82
615,ml,5.0,ml,5.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,23
616,teaspoon,0.125,tsps,0.125,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,77
617,large,2.0,large,2.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,17
618,g,150.0,g,150.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,87
619,g,50.0,g,50.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,43
620,teaspoons,2.0,tsps,2.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,126
621,"",3.0,"",3.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,151
622,g,150.0,g,150.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,82
623,serving,1.0,serving,1.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,43
624,"",2.0,"",2.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,61,17
625,Tsp,0.5,tsps,0.5,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,61,134
626,Tsp,0.5,tsps,0.5,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,61,98
627,Tsp,1.0,tsp,1.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,61,49
628,Tbsp,1.0,Tbsp,1.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,61,169
629,tsp,0.25,tsps,0.25,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,62,270
630,cup,1.0,ml,236.588,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,62,13
631,stick,0.5,stick,0.5,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,62,16
632,tsp,1.0,tsp,1.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,62,70
633,cup,0.5,ml,118.294,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,62,82
634,tsp,0.25,tsps,0.25,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,62,271
635,tsp,1.0,tsp,1.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,62,272
636,tsp,0.25,tsps,0.25,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,62,180
637,cups,2.0,ml,473.176,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,62,262
638,cup,0.5,ml,118.294,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,62,132
639,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,126
640,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,69
641,"",2.0,"",2.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,4
642,cup,0.5,ml,118.294,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,13
643,Tbs,1.0,Tbs,1.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,16
644,cup,1.0,ml,236.588,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,273
645,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,70
646,cup,0.5,ml,118.294,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,274
647,"",1.0,"",1.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,17
648,cup,1.25,ml,295.735,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,87
649,cup,1.25,ml,295.735,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,82
650,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,77
651,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,23
652,g,30.0,g,30.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,64,16
653,"",3.0,"",3.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,64,17
654,g,30.0,g,30.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,64,87
655,g,7.0,g,7.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,64,180
656,"",1.0,"",1.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,64,125
657,g,150.0,g,150.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,64,269
658,dash,1.0,dash,1.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,64,77
659,Tbsp,5.0,Tbsps,5.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,65,16
660,Tbsp,5.0,Tbsps,5.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,65,87
661,small,2.0,small,2.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,65,275
662,small,2.0,small,2.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,65,276
663,small,1.0,small,1.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,65,42
664,"",4.0,"",4.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,65,30
665,Tbsp,1.0,Tbsp,1.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,65,277
666,Tbsp,2.0,Tbsps,2.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,65,116
667,Tbsp,1.5,Tbsps,1.5,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,65,253
668,Tbsp,1.0,Tbsp,1.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,65,278
669,cups,4.0,ml,946.352,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,65,256
670,lbs,1.5,g,680.389,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,65,153
671,Tbsp,1.0,Tbsp,1.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,65,16
672,servings,4.0,servings,4.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,65,178
673,servings,4.0,servings,4.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,65,135
674,servings,4.0,servings,4.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,65,214
675,c,3.0,ml,709.764,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,279
676,tsp,2.0,tsps,2.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,126
677,tsp,0.5,tsps,0.5,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,70
678,tsp,0.25,tsps,0.25,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,15
679,tsp,0.125,tsps,0.125,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,180
680,tsp,0.125,tsps,0.125,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,270
681,c,0.5,ml,118.294,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,82
682,c,0.5,ml,118.294,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,13
683,sticks,2.0,sticks,2.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,16
684,"",1.0,"",1.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,17
685,tsp,1.0,tsp,1.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,23
686,pound,1.0,g,453.592,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,153
687,cup,1.0,ml,236.588,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,280
688,cup,0.5,ml,118.294,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,114
689,cup,0.5,ml,118.294,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,281
690,"",2.0,"",2.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,178
691,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,157
692,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,282
693,teaspoon,0.25,tsps,0.25,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,77
694,teaspoon,0.25,tsps,0.25,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,50
695,drops,3.0,drops,3.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,283
696,pinch,1.0,pinch,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,67,284
697,tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,67,148
698,cups,1.5,ml,354.882,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,68,141
699,tsp,1.0,tsp,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,68,108
700,cups,1.75,ml,414.029,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,68,19
701,tsp,1.0,tsp,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,68,55
702,cup,0.75,ml,177.441,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,68,20
703,pinch,1.0,pinch,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,68,77
704,cup,0.5,ml,118.294,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,68,82
705,g,600.0,g,600.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,285
706,"",1.0,"",1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,36
707,"",1.0,"",1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,286
708,tsp,1.0,tsp,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,33
709,tsp,1.0,tsp,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,271
710,leaves,1.0,leaf,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,27
711,tsp,1.0,tsp,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,32
712,"",1.0,"",1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,17
713,tsp,0.5,tsps,0.5,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,58
714,g,250.0,g,250.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,51
715,Tbs,2.0,Tbs,2.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,49
716,Tbs,2.0,Tbs,2.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,287
717,g,480.0,g,480.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,135
718,ml,400.0,ml,400.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,288
719,tsp,0.25,tsps,0.25,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,70
720,"",10.0,"",10.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,289
721,cloves,3.0,cloves,3.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,30
722,tsp,0.5,tsps,0.5,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,77
723,tsp,1.0,tsp,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,290
724,tsp,0.5,tsps,0.5,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,33
725,teaspoons,1.5,tsps,1.5,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,70,126
726,teaspoons,1.5,tsps,1.5,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,70,69
727,large,3.0,large,3.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,70,4
728,cup,1.0,ml,236.588,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,70,291
729,"",2.0,"",2.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,70,17
730,cups,1.5,ml,354.882,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,70,87
731,"",1.0,"",1.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,70,292
732,cup,0.25,ml,59.147,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,70,20
733,teaspoon,0.125,tsps,0.125,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,70,77
734,cup,0.75,ml,177.441,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,70,82
735,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,70,23
736,tbsp,1.0,Tbsp,1.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,126
737,tbsp,5.0,Tbsps,5.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,16
738,cup,1.0,ml,236.588,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,293
739,cup,0.25,ml,59.147,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,294
740,cup,0.25,ml,59.147,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,295
741,cup,0.25,ml,59.147,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,97
742,cup,1.0,ml,236.588,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,87
743,cup,0.25,ml,59.147,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,19
744,tsp,0.5,tsps,0.5,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,77
745,tbsp,4.0,Tbsps,4.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,78
746,cup,0.75,ml,177.441,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,20
747,cups,1.25,ml,295.735,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,20
748,teaspoon,0.125,tsps,0.125,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,159
749,cup,0.5,ml,118.294,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,82
750,"",1.0,"",1.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,296
751,"",4.0,"",4.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,81
752,cups,2.0,ml,473.176,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,19
753,tablespoons,6.0,Tbsps,6.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,86
754,cup,0.25,ml,59.147,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,13
755,"",2.0,"",2.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,4
756,tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,297
757,cup,0.25,ml,59.147,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,73,298
758,cup,0.25,ml,59.147,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,73,10
759,"",2.0,"",2.0,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,73,299
760,cup,0.25,ml,59.147,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,73,13
761,stick,0.25,stick,0.25,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,73,16
762,"",1.0,"",1.0,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,73,142
763,cup,0.5,ml,118.294,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,73,300
764,"",2.0,"",2.0,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,73,301
765,tsp,0.25,tsps,0.25,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,74,70
766,"",2.0,"",2.0,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,74,17
767,servings,2.0,servings,2.0,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,74,121
768,box,1.0,box,1.0,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,74,302
769,cups,1.5,ml,354.882,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,74,88
770,Tbsp,1.0,Tbsp,1.0,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,74,92
771,pinch,1.0,pinch,1.0,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,74,77
772,cup,0.5,ml,118.294,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,74,303
773,cup,0.33333334,ml,78.863,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,74,82
774,tsp,1.0,tsp,1.0,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,74,23
775,servings,2.0,servings,2.0,2022-11-11 05:14:44 UTC,2022-11-11 05:14:44 UTC,74,304
776,ml,200.0,ml,200.0,2022-11-11 05:14:44 UTC,2022-11-11 05:14:44 UTC,75,226
777,cup,0.25,ml,59.147,2022-11-11 05:14:44 UTC,2022-11-11 05:14:44 UTC,75,97
778,"",4.0,"",4.0,2022-11-11 05:14:44 UTC,2022-11-11 05:14:44 UTC,75,81
779,ml,300.0,ml,300.0,2022-11-11 05:14:44 UTC,2022-11-11 05:14:44 UTC,75,20
780,g,75.0,g,75.0,2022-11-11 05:14:44 UTC,2022-11-11 05:14:44 UTC,75,82
781,tsp,1.0,tsp,1.0,2022-11-11 05:14:44 UTC,2022-11-11 05:14:44 UTC,75,23
782,g,200.0,g,200.0,2022-11-11 05:14:44 UTC,2022-11-11 05:14:44 UTC,75,305
783,pounds,2.0,g,907.185,2022-11-11 05:14:44 UTC,2022-11-11 05:14:44 UTC,76,255
784,cup,0.75,ml,177.441,2022-11-11 05:14:44 UTC,2022-11-11 05:14:44 UTC,76,87
785,teaspoons,2.0,tsps,2.0,2022-11-11 05:14:44 UTC,2022-11-11 05:14:44 UTC,76,77
786,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:44 UTC,2022-11-11 05:14:44 UTC,76,37
787,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:44 UTC,2022-11-11 05:14:44 UTC,76,50
788,cup,1.0,ml,236.588,2022-11-11 05:14:44 UTC,2022-11-11 05:14:44 UTC,76,124
789,"",2.0,"",2.0,2022-11-11 05:14:45 UTC,2022-11-11 05:14:45 UTC,77,306
790,"",2.0,"",2.0,2022-11-11 05:14:45 UTC,2022-11-11 05:14:45 UTC,77,36
791,tsp,1.0,tsp,1.0,2022-11-11 05:14:45 UTC,2022-11-11 05:14:45 UTC,77,307
792,"",2.0,"",2.0,2022-11-11 05:14:45 UTC,2022-11-11 05:14:45 UTC,77,308
793,"",2.0,"",2.0,2022-11-11 05:14:45 UTC,2022-11-11 05:14:45 UTC,77,170
794,serving,1.0,serving,1.0,2022-11-11 05:14:45 UTC,2022-11-11 05:14:45 UTC,77,157
795,serving,1.0,serving,1.0,2022-11-11 05:14:45 UTC,2022-11-11 05:14:45 UTC,77,155
796,"",4.0,"",4.0,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,77,309
797,large,1.0,large,1.0,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,78,17
798,tbsp,1.0,Tbsp,1.0,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,78,20
799,cup,0.33333334,ml,78.863,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,78,310
800,tsp,1.0,tsp,1.0,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,78,25
801,tsp,0.5,tsps,0.5,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,78,106
802,tsp,0.5,tsps,0.5,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,78,105
803,tsp,0.5,tsps,0.5,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,78,311
804,oz,20.0,g,566.99,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,78,312
805,tbsp,3.0,Tbsps,3.0,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,78,49
806,serving,1.0,serving,1.0,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,78,58
807,serving,1.0,serving,1.0,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,78,170
808,cup,0.75,ml,177.441,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,78,313
809,tbsp,2.0,Tbsps,2.0,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,78,314
810,tbsp,1.0,Tbsp,1.0,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,78,158
811,tbsp,1.0,Tbsp,1.0,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,78,178
812,tsp,1.0,tsp,1.0,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,78,315
813,tsp,1.0,tsp,1.0,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,78,55
814,"",0.5,"",0.5,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,79,2
815,"",5.0,"",5.0,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC,79,57
